Q-PSY-005,Anxiety and Substance Use,The CAGE questionnaire is a screening tool for:,Depression,Alcohol use disorder,OCD,Panic disorder,B,"CAGE: Cut down, Annoyed, Guilty, Eye-opener. Two or more positive answers suggest problematic drinking.",,,easy,Custom,free,TRUE
Q-PSY-006,Anxiety and Substance Use,Delirium tremens typically appears how long after stopping alcohol?,1-2 hours,48-72 hours,2 weeks,1 month,B,"Seizures ~12-48 h; DT usually 48-72 h (up to 5 days) after last drink: fluctuating confusion, autonomic hyperactivity, hallucinations. Treat with benzos.",,,medium,PYQ 2024,pro,TRUE
Q-PSY-007,Mood Disorders,SSRI discontinuation syndrome is least likely with which agent (longest half-life)?,Paroxetine,Venlafaxine,Fluoxetine,Fluvoxamine,C,"Fluoxetine and its metabolite norfluoxetine have very long half-lives, so withdrawal is uncommon. Paroxetine and venlafaxine are notorious for discontinuation symptoms.",,,hard,INICET 2024,elite,TRUE
Q-ANE-001,General Anesthesia,MAC (minimum alveolar concentration) is a measure of:,Analgesic potency of opioids,Potency of an inhalational anesthetic (ED50 for immobility),Speed of induction only,Muscle-relaxant potency,B,MAC is the alveolar concentration at 1 atm that prevents movement in 50% of subjects to a surgical stimulus. It is inversely related to lipid solubility/potency.,,,easy,PYQ 2023,free,TRUE
Q-ANE-002,General Anesthesia,Malignant hyperthermia is most often triggered by:,Propofol and remifentanil,Succinylcholine and volatile anesthetics (e.g. halothane),Ketamine alone,Local anesthetics of the amide group,B,"MH (RYR1) is triggered by suxamethonium and halogenated volatiles. Treat with dantrolene, stop trigger, hyperventilate with 100% O2.",,,medium,PYQ 2024,free,TRUE
Q-ANE-003,General Anesthesia,The most cardiostable induction agent among the following is:,Propofol,Thiopentone,Etomidate,Halothane,C,Etomidate preserves hemodynamics (useful in shock) but suppresses adrenal 11-beta-hydroxylase. Propofol causes vasodilation/hypotension.,,,hard,PYQ 2025,free,TRUE
Q-ANE-004,Regional Anesthesia,The local anesthetic with the highest cardiotoxicity is:,Lidocaine,Bupivacaine,Procaine,Chloroprocaine,B,Bupivacaine is highly lipid-soluble and binds cardiac sodium channels avidly; lipid emulsion is used for LAST. Levobupivacaine/ropivacaine are safer.,,,medium,PYQ 2022,free,TRUE
Q-ANE-005,Regional Anesthesia,A spinal anesthetic typically acts on which anatomical space?,Epidural space,Subarachnoid space,Subdural space intentionally,Intrapleural space,B,"Spinal (intrathecal) injection is into CSF in the subarachnoid space, usually L3-L4. Epidural is outside the dura.",,,easy,Custom,free,TRUE
Q-ANE-006,Airway Management,The gold-standard confirmation of endotracheal tube placement is:,Bilateral chest rise only,Persistent waveform capnography (ETCO2),Tube misting,Auscultation of the epigastrium being silent only,B,"Sustained ETCO2 is the most reliable immediate confirmation. Clinical signs can mislead. CXR checks depth, not tracheal vs esophageal in the first seconds.",,,medium,PYQ 2024,pro,TRUE
Q-ANE-007,Airway Management,Mallampati class IV implies:,"Soft palate, fauces, uvula, and pillars visible",Only hard palate visible (no soft palate/uvula),Tonsils easily seen,Class I airway,B,"Mallampati IV: only the hard palate is seen. Higher class predicts difficult laryngoscopy, but it is only one component of airway assessment.",,,hard,PYQ 2023,elite,TRUE
Q-RAD-001,Chest Radiology,Silhouette sign on a chest radiograph is used to:,Measure heart size only,Localize a lesion by loss of the outline of an adjacent soft-tissue structure,Diagnose pneumothorax exclusively,Grade pulmonary hypertension,B,"When two structures of similar density touch, their border is lost. E.g. right middle lobe consolidation silhouettes the right heart border.",,,easy,PYQ 2024,free,TRUE
Q-RAD-002,Chest Radiology,The investigation of choice for suspected pulmonary embolism in a stable patient with normal renal function is:,Chest x-ray,CT pulmonary angiography,V/Q scan as first-line in all patients,D-dimer alone to confirm PE,B,CTPA is the standard confirmatory test when PE is likely and contrast is safe. D-dimer is for ruling out PE in low/intermediate probability. V/Q if contrast contraindicated.,,,medium,PYQ 2023,free,TRUE
Q-RAD-003,Chest Radiology,Deep sulcus sign on a supine chest radiograph suggests:,Pleural effusion,Pneumothorax,Lobar collapse,Pericardial effusion,B,"In the supine patient, air collects anteromedially and deepens the costophrenic sulcus (deep sulcus sign of pneumothorax).",,,hard,PYQ 2025,free,TRUE
Q-RAD-004,Abdominal Radiology,Rigler (double-wall) sign on abdominal radiograph indicates:,Gallstone ileus only,Pneumoperitoneum,Small-bowel obstruction without free air,Ascites,B,Air on both sides of the bowel wall (Rigler) means free intraperitoneal air. Erect CXR is more sensitive for small pneumoperitoneum (air under diaphragm).,,,medium,PYQ 2022,free,TRUE
Q-RAD-005,Abdominal Radiology,The investigation of choice for acute appendicitis in children / thin young patients when ultrasound is inconclusive is often:,Plain x-ray abdomen,Contrast CT or MRI depending on institution/pregnancy,Barium meal,ERCP,B,"US is first-line in children/pregnant women to avoid radiation. If needed, MRI (pregnancy) or low-dose CT is used. Plain films rarely diagnose appendicitis.",,,medium,Custom,free,TRUE
Q-RAD-006,Neuroradiology,The imaging modality of choice for suspected acute ischemic stroke in the first hours (to exclude hemorrhage and select therapy) is:,Skull x-ray,Non-contrast CT head (with vascular imaging as per protocol),PET scan,Ultrasound of the fontanelle in adults,B,NCCT rapidly excludes ICH. CT angiography / perfusion or MRI DWI then guides thrombolysis/thrombectomy decisions.,,,easy,PYQ 2024,pro,TRUE
Q-RAD-007,Neuroradiology,An epidural hematoma on non-contrast CT typically appears as a:,Crescentic extra-axial collection crossing sutures,Biconvex (lentiform) hyperdense extra-axial collection limited by sutures,Intraventricular bleed only,Hypodense chronic collection,B,EDH is lentiform and usually does not cross sutures (dura is adherent). SDH is crescentic and can cross sutures but not midline dural reflections.,,,hard,INICET 2024,elite,TRUE
Q-ANAT-PYQ-001,Upper Limb Anatomy,Describe the formation of the brachial plexus. Add a note on Erb palsy.,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-ANAT-UPPER-BRACHIAL,10,"The brachial plexus is formed by the ventral rami of spinal nerves C5, C6, C7, C8 and T1. These roots emerge between scalenus anterior and scalenus medius in the posterior triangle of the neck. Roots unite to form three trunks: upper (C5–C6), middle (C7) and lower (C8–T1). Each trunk divides into anterior and posterior divisions behind the clavicle. Divisions regroup around the axillary artery as three cords named by position: lateral, medial and posterior.

Branches to remember in an exam answer: dorsal scapular and long thoracic from roots; suprascapular and nerve to subclavius from the upper trunk; lateral pectoral and musculocutaneous plus the lateral root of median from the lateral cord; medial pectoral, medial cutaneous nerves of arm and forearm, ulnar and the medial root of median from the medial cord; upper and lower subscapular, thoracodorsal, axillary and radial from the posterior cord.

Erb palsy follows injury at Erb's point (C5–C6), typically birth traction or a fall on the shoulder. The arm hangs adducted and internally rotated with the elbow extended, forearm pronated and wrist flexed — waiter's tip. Loss reflects suprascapular, axillary and musculocutaneous paralysis. Klumpke palsy (C8–T1) is a useful contrast: intrinsic hand wasting and a possible Horner syndrome if T1 white rami are involved. Close with prefixed (C4) or postfixed (T2) variants if marks remain."
Q-ANAT-PYQ-002,Upper Limb Anatomy,A fracture of the surgical neck of the humerus. Enumerate structures at risk.,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-ANAT-UPPER-HUMERUS,5,
