external_id,topic_name,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,explanation_video_url,image_url,difficulty,source,required_plan,is_active,kind,lesson_external_id,marks,sample_answer_text
Q-MED-PYQ-001,Cardiology,Discuss the diagnosis and immediate management of ST-elevation myocardial infarction. Add a note on HFrEF drug therapy that improves survival.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-MED-ACUTE-CORONARY-SYNDROMES-AND-HEA,10,"Acute coronary syndromes and heart failure is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

STEMI is myocardial necrosis from acute coronary occlusion, usually plaque rupture plus thrombus. Diagnosis: ischaemic symptoms plus ST elevation in two contiguous leads (or new LBBB) and a rise/fall of troponin. Immediate care: MONA is outdated as a bundle — give aspirin 300 mg chewed, P2Y12 inhibitor, anticoagulation, high-intensity statin, oxygen only if hypoxic, and urgent reperfusion. Primary PCI is preferred if it can be done within guideline time; otherwise fibrinolysis if no contraindication, then transfer. Complications: arrhythmia, pump failure, mechanical rupture, Dressler syndrome later. HFrEF survival drugs: ARNI or ACEI/ARB, evidence-based beta-blocker, mineralocorticoid antagonist, SGLT2 inhibitor — the four pillars. Loop diuretics are for congestion, not mortality.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-MED-PYQ-002,Cardiology,"Write short notes on valvular disease, endocarditis and tamponade.",,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-MED-VALVULAR-DISEASE-ENDOCARDITIS-AN,5,"Valvular disease, endocarditis and tamponade is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of valvular disease, endocarditis and tamponade in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-MED-PYQ-003,Pulmonology,Differentiate COPD and asthma. Add a note on community-acquired pneumonia treatment principles.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-MED-COPD-ASTHMA-AND-PNEUMONIA,10,"COPD, asthma and pneumonia is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

COPD is persistent airflow limitation, usually progressive, from smoking or biomass smoke, with FEV1/FVC <0.7 after bronchodilator. Asthma is reversible, often atopic, with diurnal variation, eosinophilic inflammation and good steroid response. COPD phenotypes include chronic bronchitis and emphysema; exacerbations are treated with oxygen (target sats 88–92% in at-risk patients), bronchodilators, steroids, and antibiotics when indicated. Pneumonia: acute infection of lung parenchyma. CAP commonest organism is S. pneumoniae. CURB-65 (confusion, urea, RR, BP, age) helps site-of-care. Empiric antibiotics follow national/hospital protocol and local resistance. Oxygen, fluids, DVT prophylaxis and review of complications (parapneumonic effusion, abscess) complete the answer.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-MED-PYQ-004,Pulmonology,"Write short notes on pleural disease, tb and interstitial lung disease.",,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-MED-PLEURAL-DISEASE-TB-AND-INTERSTIT,5,
Q-MED-PYQ-005,Gastroenterology,"Describe cirrhosis, gi bleed and hepatitis. Add a note on the clinically important applied aspects a KUHS examiner expects.",,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-MED-CIRRHOSIS-GI-BLEED-AND-HEPATITIS,10,
Q-MED-PYQ-006,Gastroenterology,"Write short notes on ibd, pancreatitis and malabsorption.",,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-MED-IBD-PANCREATITIS-AND-MALABSORPTI,5,"IBD, pancreatitis and malabsorption is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of ibd, pancreatitis and malabsorption in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-MED-PYQ-007,Endocrinology,Describe diabetes mellitus and thyroid disorders. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-MED-DIABETES-MELLITUS-AND-THYROID-DI,10,"Diabetes mellitus and thyroid disorders is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of diabetes mellitus and thyroid disorders in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-MED-PYQ-008,Endocrinology,"Write short notes on adrenal, pituitary and calcium disorders.",,,,,,,,,easy,KUHS PYQ,pro,TRUE,pyq_theory,L-MED-ADRENAL-PITUITARY-AND-CALCIUM-DI,5,"Adrenal, pituitary and calcium disorders is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of adrenal, pituitary and calcium disorders in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-MED-PYQ-009,Neurology,Describe stroke and meningitis. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-MED-STROKE-AND-MENINGITIS,10,"Stroke and meningitis is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of stroke and meningitis in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-MED-PYQ-010,Neurology,"Write short notes on seizures, gbs and movement disorders.",,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-MED-SEIZURES-GBS-AND-MOVEMENT-DISORD,5,"Seizures, GBS and movement disorders is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of seizures, gbs and movement disorders in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-MED-PYQ-011,Nephrology,Classify AKI (KDIGO). Differentiate nephritic and nephrotic syndrome with one example each.,,,,,,,,,medium,KUHS PYQ,pro,TRUE,pyq_theory,L-MED-AKI-CKD-AND-NEPHRITIC-NEPHROTIC,10,"AKI, CKD and nephritic-nephrotic syndromes is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

KDIGO AKI: rise in creatinine ≥0.3 mg/dL in 48 h, or ≥1.5× baseline in 7 days, or oliguria <0.5 mL/kg/h for 6 h. Pre-renal (hypoperfusion), intrinsic (ATN, AIN, GN, vascular) and post-renal (obstruction). FeNa and urine microscopy help once volume is assessed. CKD is >3 months of reduced GFR or kidney damage markers; stages G1–G5 by eGFR. Anaemia, bone mineral disease, acidosis and CV risk rise as GFR falls. Nephritic: haematuria, RBC casts, mild proteinuria, hypertension, oliguria — e.g. post-streptococcal GN, IgA nephropathy. Nephrotic: heavy proteinuria (>3.5 g/day), hypoalbuminaemia, oedema, hyperlipidaemia — e.g. minimal change in children, membranous in adults. Indications for urgent dialysis (AEIOU): acidosis, electrolytes (K+), intoxications, overload, uraemic complications (pericarditis, encephalopathy).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-MED-PYQ-012,Nephrology,"Write short notes on electrolytes, acid-base and dialysis.",,,,,,,,,easy,KUHS PYQ,pro,TRUE,pyq_theory,L-MED-ELECTROLYTES-ACID-BASE-AND-DIALY,5,"Electrolytes, acid-base and dialysis is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of electrolytes, acid-base and dialysis in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-SUR-PYQ-001,General Surgery,Classify shock. Describe the Parkland formula and the rule of nines.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-SUR-SHOCK-BURNS-AND-WOUND-HEALING,10,"Shock, burns and wound healing is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Shock is inadequate tissue perfusion: hypovolaemic, cardiogenic, distributive (septic/anaphylactic/neurogenic) and obstructive (tamponade, tension pneumothorax, massive PE). Clinical features: tachycardia, hypotension, oliguria, altered mentation, cool or warm skin depending on type. Rule of nines estimates adult TBSA (head 9, each arm 9, each leg 18, anterior trunk 18, posterior 18, perineum 1). Parkland: 4 mL Ringer lactate × kg × %TBSA in 24 h from time of burn; half in the first 8 h, rest in 16 h; titrate to urine output ~0.5–1 mL/kg/h. Wound healing: haemostasis, inflammation, proliferation (granulation, collagen, contraction) and remodelling. Primary, secondary and tertiary intention. Factors delaying healing: infection, ischaemia, steroids, diabetes, malnutrition, foreign body.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-SUR-PYQ-002,General Surgery,"Write short notes on hernia, thyroid and breast (surgical approach).",,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-SUR-HERNIA-THYROID-AND-BREAST-SURGIC,5,"Hernia, thyroid and breast (surgical approach) is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of hernia, thyroid and breast (surgical approach) in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-SUR-PYQ-003,GI Surgery,"Describe peptic ulcer, gallbladder and pancreas. Add a note on the clinically important applied aspects a KUHS examiner expects.",,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-SUR-PEPTIC-ULCER-GALLBLADDER-AND-PAN,10,"Peptic ulcer, gallbladder and pancreas is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of peptic ulcer, gallbladder and pancreas in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-SUR-PYQ-004,GI Surgery,Write short notes on intestinal obstruction and appendix.,,,,,,,,,easy,KUHS PYQ,elite,TRUE,pyq_theory,L-SUR-INTESTINAL-OBSTRUCTION-AND-APPEN,5,"Intestinal obstruction and appendix is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of intestinal obstruction and appendix in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-SUR-PYQ-005,Urology,Describe urolithiasis and bph. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-SUR-UROLITHIASIS-AND-BPH,10,"Urolithiasis and BPH is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of urolithiasis and bph in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-SUR-PYQ-006,Urology,Write short notes on testicular tumours and haematuria.,,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-SUR-TESTICULAR-TUMOURS-AND-HAEMATURI,5,"Testicular tumours and haematuria is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of testicular tumours and haematuria in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-SUR-PYQ-007,Neurosurgery,Describe head injury and intracranial haemorrhage. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-SUR-HEAD-INJURY-AND-INTRACRANIAL-HAE,10,"Head injury and intracranial haemorrhage is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of head injury and intracranial haemorrhage in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-SUR-PYQ-008,Neurosurgery,"Write short notes on raised icp, hydrocephalus and spinal trauma.",,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-SUR-RAISED-ICP-HYDROCEPHALUS-AND-SPI,5,"Raised ICP, hydrocephalus and spinal trauma is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of raised icp, hydrocephalus and spinal trauma in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-SUR-PYQ-009,Breast and Endocrine Surgery,Describe the clinical features and TNM staging principles of carcinoma breast. Add a note on triple assessment.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-SUR-BREAST-CARCINOMA,10,"Breast carcinoma is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Breast cancer typically presents as a hard, irregular, non-tender lump, possibly with skin dimpling, nipple retraction, peau d'orange or axillary nodes. Triple assessment: clinical examination, imaging (mammogram ± ultrasound; MRI selected cases) and pathology (core biopsy preferred over FNAC for invasive disease). Most are invasive ductal (NST); lobular, tubular, mucinous are special types. Receptor status (ER, PR, HER2) and grade guide systemic therapy. TNM: T by size and chest-wall/skin involvement, N by nodal stations, M by distant disease. Sentinel-node biopsy is standard in clinically node-negative patients. Surgery is breast-conserving (with radiotherapy) or mastectomy; reconstruction is discussed. Axillary clearance if sentinel node is positive per protocol. Adjuvant endocrine therapy, anti-HER2 (trastuzumab) and chemotherapy according to risk. Screening mammography is for eligible age groups in organised programmes.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-SUR-PYQ-010,Breast and Endocrine Surgery,Write short notes on thyroid and parathyroid surgery.,,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-SUR-THYROID-AND-PARATHYROID-SURGERY,5,
Q-OBG-PYQ-001,Obstetrics,Describe antenatal care and anaemia in pregnancy. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-OBG-ANTENATAL-CARE-AND-ANAEMIA-IN-PR,10,
Q-OBG-PYQ-002,Obstetrics,Define pre-eclampsia. Discuss management of eclampsia. Add a note on PPH.,,,,,,,,,easy,KUHS PYQ,pro,TRUE,pyq_theory,L-OBG-HYPERTENSIVE-DISORDERS-AND-APH-P,10,"Hypertensive disorders and APH/PPH is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Pre-eclampsia is new hypertension after 20 weeks with proteinuria or end-organ dysfunction (thrombocytopenia, raised creatinine, liver enzymes, pulmonary oedema, cerebral/visual symptoms). Severe features and eclampsia (seizures) are obstetric emergencies. Delivery is the definitive treatment after stabilisation. Eclampsia: airway, left lateral tilt, magnesium sulfate (Pritchard IM or Zuspan IV) to control seizures, antihypertensives (labetalol, nifedipine, hydralazine) for BP, and plan delivery. Do not use diazepam as first-line seizure control in eclampsia. PPH is blood loss ≥500 mL after vaginal birth or ≥1000 mL after CS (or any amount causing hemodynamic compromise). Four Ts: tone (atony — uterotonics, bimanual compression), trauma (tears), tissue (retained placenta), thrombin (coagulopathy). Uterine balloon, compression sutures and stepwise devascularisation follow if needed.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-OBG-PYQ-003,Gynaecology,"Describe aub, fibroids and endometriosis. Add a note on the clinically important applied aspects a KUHS examiner expects.",,,,,,,,,medium,KUHS PYQ,pro,TRUE,pyq_theory,L-OBG-AUB-FIBROIDS-AND-ENDOMETRIOSIS,10,"AUB, fibroids and endometriosis is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of aub, fibroids and endometriosis in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-OBG-PYQ-004,Gynaecology,Write short notes on ovarian tumours and endometrial carcinoma.,,,,,,,,,easy,KUHS PYQ,pro,TRUE,pyq_theory,L-OBG-OVARIAN-TUMOURS-AND-ENDOMETRIAL,5,"Ovarian tumours and endometrial carcinoma is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of ovarian tumours and endometrial carcinoma in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-OBG-PYQ-005,Labour and Delivery,Describe the mechanism of normal labour in occipito-anterior position. Add a note on the partograph.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-OBG-MECHANISM-OF-LABOUR-AND-PARTOGRA,10,"Mechanism of labour and partograph is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Labour is the process by which the fetus, placenta and membranes are expelled through the birth canal. Cardinal movements in OA: engagement, descent, flexion, internal rotation, extension (crowning), restitution, external rotation, expulsion. The smallest engaging diameter in well-flexed vertex is suboccipitobregmatic (~9.5 cm). WHO/modified partograph plots cervical dilatation and descent against time, with alert and action lines, plus fetal heart, moulding, contractions, fluids and drugs. Crossing the action line prompts reassessment for augmentation, CS or other intervention — it is a decision aid, not a rigid rule. Four stages: first (latent + active cervical dilatation), second (expulsive), third (placenta), fourth (1–2 h observation for PPH).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-OBG-PYQ-006,Labour and Delivery,"Write short notes on obstructed labour, aph and third stage.",,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-OBG-OBSTRUCTED-LABOUR-APH-AND-THIRD,5,"Obstructed labour, APH and third stage is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of obstructed labour, aph and third stage in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PED-PYQ-001,Neonatology,Outline neonatal resuscitation (NRP). Add a note on physiological and pathological jaundice.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-PED-NEONATAL-RESUSCITATION-AND-JAUND,10,"Neonatal resuscitation and jaundice is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Delayed cord clamping when appropriate, dry and stimulate, maintain temperature, open airway, assess breathing and heart rate. If HR <100 or apnoea: PPV with room air (21%) initially in term babies; add oxygen and chest compressions if HR <60 after effective ventilation, with 3:1 ratio. Adrenaline via UVC if HR stays <60. Always ask about meconium, gestational age and tone. Physiological jaundice appears after 24 h, peaks day 3–4 in term, is unconjugated, and the baby is well. Pathological: <24 h, rapid rise, conjugated, anaemia, sick infant — think haemolysis, sepsis, obstruction, metabolic disease. Phototherapy converts bilirubin to lumirubin; exchange transfusion for dangerous levels or hydrops. Always give IM vitamin K at birth to prevent HDN.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PED-PYQ-002,Neonatology,"Write short notes on rds, ttn and perinatal asphyxia.",,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-PED-RDS-TTN-AND-PERINATAL-ASPHYXIA,5,"RDS, TTN and perinatal asphyxia is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of rds, ttn and perinatal asphyxia in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
