external_id,university_code,phase_code,subject_name,topic_name,lesson_name,kind,marks,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,sample_answer_text,difficulty,required_plan,is_active,exam_year,paper_name,exam_type,textbook_key,page,section_heading
Q-MED-PYQ-001,KUHS,phase3_part2,Medicine,Cardiology,Acute coronary syndromes and heart failure,pyq_theory,10,Discuss the diagnosis and immediate management of ST-elevation myocardial infarction. Add a note on HFrEF drug therapy that improves survival.,,,,,,,"Acute coronary syndromes and heart failure is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

STEMI is myocardial necrosis from acute coronary occlusion, usually plaque rupture plus thrombus. Diagnosis: ischaemic symptoms plus ST elevation in two contiguous leads (or new LBBB) and a rise/fall of troponin. Immediate care: MONA is outdated as a bundle — give aspirin 300 mg chewed, P2Y12 inhibitor, anticoagulation, high-intensity statin, oxygen only if hypoxic, and urgent reperfusion. Primary PCI is preferred if it can be done within guideline time; otherwise fibrinolysis if no contraindication, then transfer. Complications: arrhythmia, pump failure, mechanical rupture, Dressler syndrome later. HFrEF survival drugs: ARNI or ACEI/ARB, evidence-based beta-blocker, mineralocorticoid antagonist, SGLT2 inhibitor — the four pillars. Loop diuretics are for congestion, not mortality.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2025,Paper I,university,TB-HARRISON-21,1760,Acute coronary syndromes and heart failure
Q-MED-PYQ-002,KUHS,phase3_part2,Medicine,Cardiology,"Valvular disease, endocarditis and tamponade",pyq_theory,5,"Write short notes on valvular disease, endocarditis and tamponade.",,,,,,,"Valvular disease, endocarditis and tamponade is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of valvular disease, endocarditis and tamponade in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,free,TRUE,2024,Paper I,university,TB-HARRISON-21,1772,"Valvular disease, endocarditis and tamponade"
Q-MED-PYQ-003,KUHS,phase3_part2,Medicine,Pulmonology,"COPD, asthma and pneumonia",pyq_theory,10,Differentiate COPD and asthma. Add a note on community-acquired pneumonia treatment principles.,,,,,,,"COPD, asthma and pneumonia is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

COPD is persistent airflow limitation, usually progressive, from smoking or biomass smoke, with FEV1/FVC <0.7 after bronchodilator. Asthma is reversible, often atopic, with diurnal variation, eosinophilic inflammation and good steroid response. COPD phenotypes include chronic bronchitis and emphysema; exacerbations are treated with oxygen (target sats 88–92% in at-risk patients), bronchodilators, steroids, and antibiotics when indicated. Pneumonia: acute infection of lung parenchyma. CAP commonest organism is S. pneumoniae. CURB-65 (confusion, urea, RR, BP, age) helps site-of-care. Empiric antibiotics follow national/hospital protocol and local resistance. Oxygen, fluids, DVT prophylaxis and review of complications (parapneumonic effusion, abscess) complete the answer.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2021,Paper I,university,TB-API-12,890,"COPD, asthma and pneumonia"
Q-MED-PYQ-003,KUHS,phase3_part2,Medicine,Pulmonology,"COPD, asthma and pneumonia",pyq_theory,10,Differentiate COPD and asthma. Add a note on community-acquired pneumonia treatment principles.,,,,,,,"COPD, asthma and pneumonia is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

COPD is persistent airflow limitation, usually progressive, from smoking or biomass smoke, with FEV1/FVC <0.7 after bronchodilator. Asthma is reversible, often atopic, with diurnal variation, eosinophilic inflammation and good steroid response. COPD phenotypes include chronic bronchitis and emphysema; exacerbations are treated with oxygen (target sats 88–92% in at-risk patients), bronchodilators, steroids, and antibiotics when indicated. Pneumonia: acute infection of lung parenchyma. CAP commonest organism is S. pneumoniae. CURB-65 (confusion, urea, RR, BP, age) helps site-of-care. Empiric antibiotics follow national/hospital protocol and local resistance. Oxygen, fluids, DVT prophylaxis and review of complications (parapneumonic effusion, abscess) complete the answer.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2023,Paper I,university,TB-API-12,890,"COPD, asthma and pneumonia"
Q-MED-PYQ-003,KUHS,phase3_part2,Medicine,Pulmonology,"COPD, asthma and pneumonia",pyq_theory,10,Differentiate COPD and asthma. Add a note on community-acquired pneumonia treatment principles.,,,,,,,"COPD, asthma and pneumonia is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

COPD is persistent airflow limitation, usually progressive, from smoking or biomass smoke, with FEV1/FVC <0.7 after bronchodilator. Asthma is reversible, often atopic, with diurnal variation, eosinophilic inflammation and good steroid response. COPD phenotypes include chronic bronchitis and emphysema; exacerbations are treated with oxygen (target sats 88–92% in at-risk patients), bronchodilators, steroids, and antibiotics when indicated. Pneumonia: acute infection of lung parenchyma. CAP commonest organism is S. pneumoniae. CURB-65 (confusion, urea, RR, BP, age) helps site-of-care. Empiric antibiotics follow national/hospital protocol and local resistance. Oxygen, fluids, DVT prophylaxis and review of complications (parapneumonic effusion, abscess) complete the answer.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2025,Paper I,university,TB-API-12,890,"COPD, asthma and pneumonia"
Q-MED-PYQ-004,KUHS,phase3_part2,Medicine,Pulmonology,"Pleural disease, TB and interstitial lung disease",pyq_theory,5,"Write short notes on pleural disease, tb and interstitial lung disease.",,,,,,,,easy,free,TRUE,2024,Paper I,university,TB-API-12,902,"Pleural disease, TB and interstitial lung disease"
Q-MED-PYQ-005,KUHS,phase3_part2,Medicine,Gastroenterology,"Cirrhosis, GI bleed and hepatitis",pyq_theory,10,"Describe cirrhosis, gi bleed and hepatitis. Add a note on the clinically important applied aspects a KUHS examiner expects.",,,,,,,,medium,free,TRUE,2021,Paper I,university,TB-HARRISON-21,2234,"Cirrhosis, GI bleed and hepatitis"
Q-MED-PYQ-005,KUHS,phase3_part2,Medicine,Gastroenterology,"Cirrhosis, GI bleed and hepatitis",pyq_theory,10,"Describe cirrhosis, gi bleed and hepatitis. Add a note on the clinically important applied aspects a KUHS examiner expects.",,,,,,,,medium,free,TRUE,2023,Paper I,university,TB-HARRISON-21,2234,"Cirrhosis, GI bleed and hepatitis"
Q-MED-PYQ-005,KUHS,phase3_part2,Medicine,Gastroenterology,"Cirrhosis, GI bleed and hepatitis",pyq_theory,10,"Describe cirrhosis, gi bleed and hepatitis. Add a note on the clinically important applied aspects a KUHS examiner expects.",,,,,,,,medium,free,TRUE,2025,Paper I,university,TB-HARRISON-21,2234,"Cirrhosis, GI bleed and hepatitis"
Q-MED-PYQ-006,KUHS,phase3_part2,Medicine,Gastroenterology,"IBD, pancreatitis and malabsorption",pyq_theory,5,"Write short notes on ibd, pancreatitis and malabsorption.",,,,,,,"IBD, pancreatitis and malabsorption is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of ibd, pancreatitis and malabsorption in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,free,TRUE,2022,Paper I,university,TB-HARRISON-21,2246,"IBD, pancreatitis and malabsorption"
Q-MED-PYQ-007,KUHS,phase3_part2,Medicine,Endocrinology,Diabetes mellitus and thyroid disorders,pyq_theory,10,Describe diabetes mellitus and thyroid disorders. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,"Diabetes mellitus and thyroid disorders is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of diabetes mellitus and thyroid disorders in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2021,Paper I,university,TB-HARRISON-21,2654,Diabetes mellitus and thyroid disorders
Q-MED-PYQ-007,KUHS,phase3_part2,Medicine,Endocrinology,Diabetes mellitus and thyroid disorders,pyq_theory,10,Describe diabetes mellitus and thyroid disorders. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,"Diabetes mellitus and thyroid disorders is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of diabetes mellitus and thyroid disorders in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2023,Paper I,university,TB-HARRISON-21,2654,Diabetes mellitus and thyroid disorders
Q-MED-PYQ-007,KUHS,phase3_part2,Medicine,Endocrinology,Diabetes mellitus and thyroid disorders,pyq_theory,10,Describe diabetes mellitus and thyroid disorders. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,"Diabetes mellitus and thyroid disorders is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of diabetes mellitus and thyroid disorders in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2025,Paper I,university,TB-HARRISON-21,2654,Diabetes mellitus and thyroid disorders
Q-MED-PYQ-008,KUHS,phase3_part2,Medicine,Endocrinology,"Adrenal, pituitary and calcium disorders",pyq_theory,5,"Write short notes on adrenal, pituitary and calcium disorders.",,,,,,,"Adrenal, pituitary and calcium disorders is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of adrenal, pituitary and calcium disorders in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,pro,TRUE,2024,Paper I,university,TB-HARRISON-21,2666,"Adrenal, pituitary and calcium disorders"
Q-MED-PYQ-009,KUHS,phase3_part2,Medicine,Neurology,Stroke and meningitis,pyq_theory,10,Describe stroke and meningitis. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,"Stroke and meningitis is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of stroke and meningitis in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2021,Paper I,university,TB-HARRISON-21,3050,Stroke and meningitis
Q-MED-PYQ-009,KUHS,phase3_part2,Medicine,Neurology,Stroke and meningitis,pyq_theory,10,Describe stroke and meningitis. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,"Stroke and meningitis is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of stroke and meningitis in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2023,Paper I,university,TB-HARRISON-21,3050,Stroke and meningitis
Q-MED-PYQ-009,KUHS,phase3_part2,Medicine,Neurology,Stroke and meningitis,pyq_theory,10,Describe stroke and meningitis. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,"Stroke and meningitis is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of stroke and meningitis in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2025,Paper I,university,TB-HARRISON-21,3050,Stroke and meningitis
Q-MED-PYQ-010,KUHS,phase3_part2,Medicine,Neurology,"Seizures, GBS and movement disorders",pyq_theory,5,"Write short notes on seizures, gbs and movement disorders.",,,,,,,"Seizures, GBS and movement disorders is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of seizures, gbs and movement disorders in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,free,TRUE,2024,Paper I,university,TB-HARRISON-21,3062,"Seizures, GBS and movement disorders"
Q-MED-PYQ-011,KUHS,phase3_part2,Medicine,Nephrology,"AKI, CKD and nephritic-nephrotic syndromes",pyq_theory,10,Classify AKI (KDIGO). Differentiate nephritic and nephrotic syndrome with one example each.,,,,,,,"AKI, CKD and nephritic-nephrotic syndromes is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

KDIGO AKI: rise in creatinine ≥0.3 mg/dL in 48 h, or ≥1.5× baseline in 7 days, or oliguria <0.5 mL/kg/h for 6 h. Pre-renal (hypoperfusion), intrinsic (ATN, AIN, GN, vascular) and post-renal (obstruction). FeNa and urine microscopy help once volume is assessed. CKD is >3 months of reduced GFR or kidney damage markers; stages G1–G5 by eGFR. Anaemia, bone mineral disease, acidosis and CV risk rise as GFR falls. Nephritic: haematuria, RBC casts, mild proteinuria, hypertension, oliguria — e.g. post-streptococcal GN, IgA nephropathy. Nephrotic: heavy proteinuria (>3.5 g/day), hypoalbuminaemia, oedema, hyperlipidaemia — e.g. minimal change in children, membranous in adults. Indications for urgent dialysis (AEIOU): acidosis, electrolytes (K+), intoxications, overload, uraemic complications (pericarditis, encephalopathy).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,pro,TRUE,2021,Paper I,university,TB-API-12,712,"AKI, CKD and nephritic-nephrotic syndromes"
Q-MED-PYQ-011,KUHS,phase3_part2,Medicine,Nephrology,"AKI, CKD and nephritic-nephrotic syndromes",pyq_theory,10,Classify AKI (KDIGO). Differentiate nephritic and nephrotic syndrome with one example each.,,,,,,,"AKI, CKD and nephritic-nephrotic syndromes is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

KDIGO AKI: rise in creatinine ≥0.3 mg/dL in 48 h, or ≥1.5× baseline in 7 days, or oliguria <0.5 mL/kg/h for 6 h. Pre-renal (hypoperfusion), intrinsic (ATN, AIN, GN, vascular) and post-renal (obstruction). FeNa and urine microscopy help once volume is assessed. CKD is >3 months of reduced GFR or kidney damage markers; stages G1–G5 by eGFR. Anaemia, bone mineral disease, acidosis and CV risk rise as GFR falls. Nephritic: haematuria, RBC casts, mild proteinuria, hypertension, oliguria — e.g. post-streptococcal GN, IgA nephropathy. Nephrotic: heavy proteinuria (>3.5 g/day), hypoalbuminaemia, oedema, hyperlipidaemia — e.g. minimal change in children, membranous in adults. Indications for urgent dialysis (AEIOU): acidosis, electrolytes (K+), intoxications, overload, uraemic complications (pericarditis, encephalopathy).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,pro,TRUE,2023,Paper I,university,TB-API-12,712,"AKI, CKD and nephritic-nephrotic syndromes"
Q-MED-PYQ-011,KUHS,phase3_part2,Medicine,Nephrology,"AKI, CKD and nephritic-nephrotic syndromes",pyq_theory,10,Classify AKI (KDIGO). Differentiate nephritic and nephrotic syndrome with one example each.,,,,,,,"AKI, CKD and nephritic-nephrotic syndromes is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

KDIGO AKI: rise in creatinine ≥0.3 mg/dL in 48 h, or ≥1.5× baseline in 7 days, or oliguria <0.5 mL/kg/h for 6 h. Pre-renal (hypoperfusion), intrinsic (ATN, AIN, GN, vascular) and post-renal (obstruction). FeNa and urine microscopy help once volume is assessed. CKD is >3 months of reduced GFR or kidney damage markers; stages G1–G5 by eGFR. Anaemia, bone mineral disease, acidosis and CV risk rise as GFR falls. Nephritic: haematuria, RBC casts, mild proteinuria, hypertension, oliguria — e.g. post-streptococcal GN, IgA nephropathy. Nephrotic: heavy proteinuria (>3.5 g/day), hypoalbuminaemia, oedema, hyperlipidaemia — e.g. minimal change in children, membranous in adults. Indications for urgent dialysis (AEIOU): acidosis, electrolytes (K+), intoxications, overload, uraemic complications (pericarditis, encephalopathy).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,pro,TRUE,2025,Paper I,university,TB-API-12,712,"AKI, CKD and nephritic-nephrotic syndromes"
Q-MED-PYQ-012,KUHS,phase3_part2,Medicine,Nephrology,"Electrolytes, acid-base and dialysis",pyq_theory,5,"Write short notes on electrolytes, acid-base and dialysis.",,,,,,,"Electrolytes, acid-base and dialysis is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of electrolytes, acid-base and dialysis in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,pro,TRUE,2022,Paper I,university,TB-API-12,724,"Electrolytes, acid-base and dialysis"
Q-SUR-PYQ-001,KUHS,phase3_part2,Surgery,General Surgery,"Shock, burns and wound healing",pyq_theory,10,Classify shock. Describe the Parkland formula and the rule of nines.,,,,,,,"Shock, burns and wound healing is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Shock is inadequate tissue perfusion: hypovolaemic, cardiogenic, distributive (septic/anaphylactic/neurogenic) and obstructive (tamponade, tension pneumothorax, massive PE). Clinical features: tachycardia, hypotension, oliguria, altered mentation, cool or warm skin depending on type. Rule of nines estimates adult TBSA (head 9, each arm 9, each leg 18, anterior trunk 18, posterior 18, perineum 1). Parkland: 4 mL Ringer lactate × kg × %TBSA in 24 h from time of burn; half in the first 8 h, rest in 16 h; titrate to urine output ~0.5–1 mL/kg/h. Wound healing: haemostasis, inflammation, proliferation (granulation, collagen, contraction) and remodelling. Primary, secondary and tertiary intention. Factors delaying healing: infection, ischaemia, steroids, diabetes, malnutrition, foreign body.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2021,Paper I,university,TB-BAILEY-28,48,"Shock, burns and wound healing"
Q-SUR-PYQ-001,KUHS,phase3_part2,Surgery,General Surgery,"Shock, burns and wound healing",pyq_theory,10,Classify shock. Describe the Parkland formula and the rule of nines.,,,,,,,"Shock, burns and wound healing is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Shock is inadequate tissue perfusion: hypovolaemic, cardiogenic, distributive (septic/anaphylactic/neurogenic) and obstructive (tamponade, tension pneumothorax, massive PE). Clinical features: tachycardia, hypotension, oliguria, altered mentation, cool or warm skin depending on type. Rule of nines estimates adult TBSA (head 9, each arm 9, each leg 18, anterior trunk 18, posterior 18, perineum 1). Parkland: 4 mL Ringer lactate × kg × %TBSA in 24 h from time of burn; half in the first 8 h, rest in 16 h; titrate to urine output ~0.5–1 mL/kg/h. Wound healing: haemostasis, inflammation, proliferation (granulation, collagen, contraction) and remodelling. Primary, secondary and tertiary intention. Factors delaying healing: infection, ischaemia, steroids, diabetes, malnutrition, foreign body.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2023,Paper I,university,TB-BAILEY-28,48,"Shock, burns and wound healing"
Q-SUR-PYQ-001,KUHS,phase3_part2,Surgery,General Surgery,"Shock, burns and wound healing",pyq_theory,10,Classify shock. Describe the Parkland formula and the rule of nines.,,,,,,,"Shock, burns and wound healing is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Shock is inadequate tissue perfusion: hypovolaemic, cardiogenic, distributive (septic/anaphylactic/neurogenic) and obstructive (tamponade, tension pneumothorax, massive PE). Clinical features: tachycardia, hypotension, oliguria, altered mentation, cool or warm skin depending on type. Rule of nines estimates adult TBSA (head 9, each arm 9, each leg 18, anterior trunk 18, posterior 18, perineum 1). Parkland: 4 mL Ringer lactate × kg × %TBSA in 24 h from time of burn; half in the first 8 h, rest in 16 h; titrate to urine output ~0.5–1 mL/kg/h. Wound healing: haemostasis, inflammation, proliferation (granulation, collagen, contraction) and remodelling. Primary, secondary and tertiary intention. Factors delaying healing: infection, ischaemia, steroids, diabetes, malnutrition, foreign body.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2025,Paper I,university,TB-BAILEY-28,48,"Shock, burns and wound healing"
Q-SUR-PYQ-002,KUHS,phase3_part2,Surgery,General Surgery,"Hernia, thyroid and breast (surgical approach)",pyq_theory,5,"Write short notes on hernia, thyroid and breast (surgical approach).",,,,,,,"Hernia, thyroid and breast (surgical approach) is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of hernia, thyroid and breast (surgical approach) in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,free,TRUE,2024,Paper I,university,TB-BAILEY-28,60,"Hernia, thyroid and breast (surgical approach)"
Q-SUR-PYQ-003,KUHS,phase3_part2,Surgery,GI Surgery,"Peptic ulcer, gallbladder and pancreas",pyq_theory,10,"Describe peptic ulcer, gallbladder and pancreas. Add a note on the clinically important applied aspects a KUHS examiner expects.",,,,,,,"Peptic ulcer, gallbladder and pancreas is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of peptic ulcer, gallbladder and pancreas in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2021,Paper I,university,TB-SRB-6,612,"Peptic ulcer, gallbladder and pancreas"
