lesson_external_id,title,url,source_label,display_order,is_free
L-ENT-LARYNGOLOGY-VOCAL-CORD-PALSY-AND-CARCINOMA-LARYNX,Vocal cord palsy and carcinoma larynx — KUHS topic page,https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
L-ENT-LARYNGOLOGY-VOCAL-CORD-PALSY-AND-CARCINOMA-LARYNX,Read more: Vocal cord palsy and carcinoma larynx,https://en.wikipedia.org/wiki/Recurrent_laryngeal_nerve,Wikipedia (open reference),2,FALSE
L-ORTHOPEDICS-FRACTURE-MANAGEMENT-COLLES-SCAPHOID-AND-NECK-OF-FEMUR,"Colles, scaphoid and neck of femur — KUHS topic page",https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
L-ORTHOPEDICS-FRACTURE-MANAGEMENT-COLLES-SCAPHOID-AND-NECK-OF-FEMUR,"Read more: Colles, scaphoid and neck of femur",https://en.wikipedia.org/wiki/Colles'_fracture,Wikipedia (open reference),2,TRUE
L-ORTHOPEDICS-FRACTURE-MANAGEMENT-COMPARTMENT-SYNDROME-AND-FAT-EMBOLISM,Compartment syndrome and fat embolism — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
L-ORTHOPEDICS-FRACTURE-MANAGEMENT-COMPARTMENT-SYNDROME-AND-FAT-EMBOLISM,Read more: Compartment syndrome and fat embolism,https://en.wikipedia.org/wiki/Compartment_syndrome,Wikipedia (open reference),2,FALSE
L-ORTHOPEDICS-BONE-AND-JOINT-INFECTION-OSTEOMYELITIS-AND-SEPTIC-ARTHRITIS,Osteomyelitis and septic arthritis — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
L-ORTHOPEDICS-BONE-AND-JOINT-INFECTION-OSTEOMYELITIS-AND-SEPTIC-ARTHRITIS,Read more: Osteomyelitis and septic arthritis,https://en.wikipedia.org/wiki/Osteomyelitis,Wikipedia (open reference),2,TRUE
L-ORTHOPEDICS-BONE-AND-JOINT-INFECTION-POTT-SPINE-AND-SKELETAL-TB,Pott spine and skeletal TB — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
L-ORTHOPEDICS-BONE-AND-JOINT-INFECTION-POTT-SPINE-AND-SKELETAL-TB,Read more: Pott spine and skeletal TB,https://en.wikipedia.org/wiki/Pott_disease,Wikipedia (open reference),2,FALSE
L-ORTHOPEDICS-SPINE-ORTHOPEDICS-SCOLIOSIS-AND-IVDP,Scoliosis and IVDP — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
L-ORTHOPEDICS-SPINE-ORTHOPEDICS-SCOLIOSIS-AND-IVDP,Read more: Scoliosis and IVDP,https://en.wikipedia.org/wiki/Scoliosis,Wikipedia (open reference),2,TRUE
L-ORTHOPEDICS-SPINE-ORTHOPEDICS-CAUDA-EQUINA-AND-SPINAL-INJURIES,Cauda equina and spinal injuries — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
L-ORTHOPEDICS-SPINE-ORTHOPEDICS-CAUDA-EQUINA-AND-SPINAL-INJURIES,Read more: Cauda equina and spinal injuries,https://en.wikipedia.org/wiki/Cauda_equina_syndrome,Wikipedia (open reference),2,FALSE
L-DERMATOLOGY-PAPULOSQUAMOUS-DISORDERS-PSORIASIS-AND-LICHEN-PLANUS,Psoriasis and lichen planus — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
L-DERMATOLOGY-PAPULOSQUAMOUS-DISORDERS-PSORIASIS-AND-LICHEN-PLANUS,Read more: Psoriasis and lichen planus,https://en.wikipedia.org/wiki/Psoriasis,Wikipedia (open reference),2,TRUE
L-DERMATOLOGY-PAPULOSQUAMOUS-DISORDERS-PITYRIASIS-ROSEA-AND-ECZEMA,Pityriasis rosea and eczema — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
L-DERMATOLOGY-PAPULOSQUAMOUS-DISORDERS-PITYRIASIS-ROSEA-AND-ECZEMA,Read more: Pityriasis rosea and eczema,https://en.wikipedia.org/wiki/Pityriasis_rosea,Wikipedia (open reference),2,FALSE
L-DERMATOLOGY-CUTANEOUS-INFECTIONS-PYODERMA-AND-DERMATOPHYTES,Pyoderma and dermatophytes — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
L-DERMATOLOGY-CUTANEOUS-INFECTIONS-PYODERMA-AND-DERMATOPHYTES,Read more: Pyoderma and dermatophytes,https://en.wikipedia.org/wiki/Impetigo,Wikipedia (open reference),2,TRUE
L-DERMATOLOGY-CUTANEOUS-INFECTIONS-LEPROSY-SCABIES-AND-VIRAL-EXANTHEMS,"Leprosy, scabies and viral exanthems — KUHS topic page",https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
L-DERMATOLOGY-CUTANEOUS-INFECTIONS-LEPROSY-SCABIES-AND-VIRAL-EXANTHEMS,"Read more: Leprosy, scabies and viral exanthems",https://en.wikipedia.org/wiki/Leprosy,Wikipedia (open reference),2,FALSE
L-DERMATOLOGY-BULLOUS-DISORDERS-PEMPHIGUS-VULGARIS,Pemphigus vulgaris — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
L-DERMATOLOGY-BULLOUS-DISORDERS-PEMPHIGUS-VULGARIS,Read more: Pemphigus vulgaris,https://en.wikipedia.org/wiki/Pemphigus_vulgaris,Wikipedia (open reference),2,TRUE
L-DERMATOLOGY-BULLOUS-DISORDERS-BULLOUS-PEMPHIGOID-AND-DERMATITIS-HERPETIFORMIS,Bullous pemphigoid and dermatitis herpetiformis — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
L-DERMATOLOGY-BULLOUS-DISORDERS-BULLOUS-PEMPHIGOID-AND-DERMATITIS-HERPETIFORMIS,Read more: Bullous pemphigoid and dermatitis herpetiformis,https://en.wikipedia.org/wiki/Bullous_pemphigoid,Wikipedia (open reference),2,FALSE
L-PSYCHIATRY-MOOD-DISORDERS-MAJOR-DEPRESSION-AND-BIPOLAR-DISORDER,Major depression and bipolar disorder — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
L-PSYCHIATRY-MOOD-DISORDERS-MAJOR-DEPRESSION-AND-BIPOLAR-DISORDER,Read more: Major depression and bipolar disorder,https://en.wikipedia.org/wiki/Major_depressive_disorder,Wikipedia (open reference),2,TRUE
L-PSYCHIATRY-MOOD-DISORDERS-SUICIDE-RISK-ECT-AND-ANTIDEPRESSANTS,"Suicide risk, ECT and antidepressants — KUHS topic page",https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
L-PSYCHIATRY-MOOD-DISORDERS-SUICIDE-RISK-ECT-AND-ANTIDEPRESSANTS,"Read more: Suicide risk, ECT and antidepressants",https://en.wikipedia.org/wiki/Electroconvulsive_therapy,Wikipedia (open reference),2,FALSE
L-PSYCHIATRY-SCHIZOPHRENIA-SPECTRUM-CLINICAL-FEATURES-AND-FIRST-RANK-SYMPTOMS,Clinical features and first-rank symptoms — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
L-PSYCHIATRY-SCHIZOPHRENIA-SPECTRUM-CLINICAL-FEATURES-AND-FIRST-RANK-SYMPTOMS,Read more: Clinical features and first-rank symptoms,https://en.wikipedia.org/wiki/Schizophrenia,Wikipedia (open reference),2,TRUE
L-PSYCHIATRY-SCHIZOPHRENIA-SPECTRUM-ANTIPSYCHOTICS-AND-CLOZAPINE-MONITORING,Antipsychotics and clozapine monitoring — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
L-PSYCHIATRY-SCHIZOPHRENIA-SPECTRUM-ANTIPSYCHOTICS-AND-CLOZAPINE-MONITORING,Read more: Antipsychotics and clozapine monitoring,https://en.wikipedia.org/wiki/Clozapine,Wikipedia (open reference),2,FALSE
L-PSYCHIATRY-ANXIETY-AND-SUBSTANCE-USE-ANXIETY-DISORDERS-AND-OCD,Anxiety disorders and OCD — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
L-PSYCHIATRY-ANXIETY-AND-SUBSTANCE-USE-ANXIETY-DISORDERS-AND-OCD,Read more: Anxiety disorders and OCD,https://en.wikipedia.org/wiki/Obsessive–compulsive_disorder,Wikipedia (open reference),2,TRUE
L-PSYCHIATRY-ANXIETY-AND-SUBSTANCE-USE-ALCOHOL-WITHDRAWAL-AND-CAGE,Alcohol withdrawal and CAGE — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
L-PSYCHIATRY-ANXIETY-AND-SUBSTANCE-USE-ALCOHOL-WITHDRAWAL-AND-CAGE,Read more: Alcohol withdrawal and CAGE,https://en.wikipedia.org/wiki/Delirium_tremens,Wikipedia (open reference),2,FALSE
L-ANESTHESIA-GENERAL-ANESTHESIA-INDUCTION-AGENTS-AND-INHALATIONAL-ANAESTHETICS,Induction agents and inhalational anaesthetics — KUHS topic page,https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
L-ANESTHESIA-GENERAL-ANESTHESIA-INDUCTION-AGENTS-AND-INHALATIONAL-ANAESTHETICS,Read more: Induction agents and inhalational anaesthetics,https://en.wikipedia.org/wiki/Inhalational_anaesthetic,Wikipedia (open reference),2,TRUE
L-ANESTHESIA-GENERAL-ANESTHESIA-MALIGNANT-HYPERTHERMIA-AND-MONITORING,Malignant hyperthermia and monitoring — KUHS topic page,https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
L-ANESTHESIA-GENERAL-ANESTHESIA-MALIGNANT-HYPERTHERMIA-AND-MONITORING,Read more: Malignant hyperthermia and monitoring,https://en.wikipedia.org/wiki/Malignant_hyperthermia,Wikipedia (open reference),2,FALSE
L-ANESTHESIA-REGIONAL-ANESTHESIA-SPINAL-AND-EPIDURAL-ANAESTHESIA,Spinal and epidural anaesthesia — KUHS topic page,https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
L-ANESTHESIA-REGIONAL-ANESTHESIA-SPINAL-AND-EPIDURAL-ANAESTHESIA,Read more: Spinal and epidural anaesthesia,https://en.wikipedia.org/wiki/Spinal_anaesthesia,Wikipedia (open reference),2,TRUE
L-ANESTHESIA-REGIONAL-ANESTHESIA-LOCAL-ANAESTHETIC-SYSTEMIC-TOXICITY,Local anaesthetic systemic toxicity — KUHS topic page,https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
L-ANESTHESIA-REGIONAL-ANESTHESIA-LOCAL-ANAESTHETIC-SYSTEMIC-TOXICITY,Read more: Local anaesthetic systemic toxicity,https://en.wikipedia.org/wiki/Local_anesthetic_systemic_toxicity,Wikipedia (open reference),2,FALSE
L-ANESTHESIA-AIRWAY-MANAGEMENT-MALLAMPATI-INTUBATION-AND-DIFFICULT-AIRWAY,"Mallampati, intubation and difficult airway — KUHS topic page",https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
L-ANESTHESIA-AIRWAY-MANAGEMENT-MALLAMPATI-INTUBATION-AND-DIFFICULT-AIRWAY,"Read more: Mallampati, intubation and difficult airway",https://en.wikipedia.org/wiki/Mallampati_score,Wikipedia (open reference),2,TRUE
L-ANESTHESIA-AIRWAY-MANAGEMENT-LMA-RSI-AND-CANNOT-INTUBATE-CANNOT-OXYGENATE,"LMA, RSI and cannot-intubate cannot-oxygenate — KUHS topic page",https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
L-ANESTHESIA-AIRWAY-MANAGEMENT-LMA-RSI-AND-CANNOT-INTUBATE-CANNOT-OXYGENATE,"Read more: LMA, RSI and cannot-intubate cannot-oxygenate",https://en.wikipedia.org/wiki/Laryngeal_mask_airway,Wikipedia (open reference),2,FALSE
L-RADIOLOGY-CHEST-RADIOLOGY-SILHOUETTE-SIGN-PNEUMONIA-AND-PNEUMOTHORAX,"Silhouette sign, pneumonia and pneumothorax — KUHS topic page",https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
L-RADIOLOGY-CHEST-RADIOLOGY-SILHOUETTE-SIGN-PNEUMONIA-AND-PNEUMOTHORAX,"Read more: Silhouette sign, pneumonia and pneumothorax",https://en.wikipedia.org/wiki/Silhouette_sign,Wikipedia (open reference),2,TRUE
L-RADIOLOGY-CHEST-RADIOLOGY-PULMONARY-EMBOLISM-IMAGING-AND-COLLAPSE,Pulmonary embolism imaging and collapse — KUHS topic page,https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
L-RADIOLOGY-CHEST-RADIOLOGY-PULMONARY-EMBOLISM-IMAGING-AND-COLLAPSE,Read more: Pulmonary embolism imaging and collapse,https://en.wikipedia.org/wiki/CT_pulmonary_angiogram,Wikipedia (open reference),2,FALSE
L-RADIOLOGY-ABDOMINAL-RADIOLOGY-PNEUMOPERITONEUM-AND-BOWEL-OBSTRUCTION,Pneumoperitoneum and bowel obstruction — KUHS topic page,https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
L-RADIOLOGY-ABDOMINAL-RADIOLOGY-PNEUMOPERITONEUM-AND-BOWEL-OBSTRUCTION,Read more: Pneumoperitoneum and bowel obstruction,https://en.wikipedia.org/wiki/Pneumoperitoneum,Wikipedia (open reference),2,TRUE
L-RADIOLOGY-ABDOMINAL-RADIOLOGY-APPENDICITIS-PANCREATITIS-AND-RENAL-STONES-IMAGI,"Appendicitis, pancreatitis and renal stones imaging — KUHS topic page",https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
L-RADIOLOGY-ABDOMINAL-RADIOLOGY-APPENDICITIS-PANCREATITIS-AND-RENAL-STONES-IMAGI,"Read more: Appendicitis, pancreatitis and renal stones imaging",https://en.wikipedia.org/wiki/Abdominal_x-ray,Wikipedia (open reference),2,FALSE
L-RADIOLOGY-NEURORADIOLOGY-STROKE-CT-AND-HAEMORRHAGE-PATTERNS,Stroke CT and haemorrhage patterns — KUHS topic page,https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
L-RADIOLOGY-NEURORADIOLOGY-STROKE-CT-AND-HAEMORRHAGE-PATTERNS,Read more: Stroke CT and haemorrhage patterns,https://en.wikipedia.org/wiki/Computed_tomography_of_the_head,Wikipedia (open reference),2,TRUE
L-RADIOLOGY-NEURORADIOLOGY-EDH-VS-SDH-AND-RAISED-ICP-SIGNS,EDH vs SDH and raised-ICP signs — KUHS topic page,https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
L-RADIOLOGY-NEURORADIOLOGY-EDH-VS-SDH-AND-RAISED-ICP-SIGNS,Read more: EDH vs SDH and raised-ICP signs,https://en.wikipedia.org/wiki/Epidural_hematoma,Wikipedia (open reference),2,FALSE
